Id,label
6048,neg
6049,pos
6050,neg
6051,pos
6052,neg
6053,neg
6054,neg
6055,neg
6056,neg
6057,pos
6058,pos
6059,neg
6060,pos
6061,neg
6062,pos
6063,neg
6064,pos
6065,pos
6066,neg
6067,neg
6068,pos
6069,neg
6070,neg
6071,neg
6072,neg
6073,neg
6074,pos
6075,pos
6076,pos
6077,neg
6078,neg
6079,pos
6080,neg
6081,neg
6082,pos
6083,neg
6084,pos
6085,neg
6086,neg
6087,pos
6088,pos
6089,neg
6090,neg
6091,neg
6092,neg
6093,neg
6094,pos
6095,neg
6096,pos
6097,neg
6098,pos
6099,neg
6100,neg
6101,pos
6102,pos
6103,neg
6104,pos
6105,pos
6106,pos
6107,pos
6108,pos
6109,neg
6110,neg
6111,neg
6112,pos
6113,neg
6114,neg
6115,pos
6116,pos
6117,pos
6118,neg
6119,neg
6120,neg
6121,neg
6122,pos
6123,neg
6124,pos
6125,pos
6126,pos
6127,pos
6128,neg
6129,neg
6130,neg
6131,neg
6132,neg
6133,neg
6134,neg
6135,neg
6136,pos
6137,neg
6138,pos
6139,neg
6140,pos
6141,neg
6142,pos
6143,pos
6144,neg
6145,neg
6146,pos
6147,neg
6148,pos
6149,neg
6150,pos
6151,pos
6152,pos
6153,neg
6154,pos
6155,neg
6156,pos
6157,neg
6158,neg
6159,neg
6160,pos
6161,neg
6162,pos
6163,pos
6164,pos
6165,pos
6166,neg
6167,neg
6168,neg
6169,pos
6170,neg
6171,pos
6172,neg
6173,pos
6174,pos
6175,neg
6176,pos
6177,neg
6178,neg
6179,neg
6180,pos
6181,pos
6182,neg
6183,pos
6184,neg
6185,neg
6186,pos
6187,pos
6188,pos
6189,pos
6190,neg
6191,pos
6192,neg
6193,pos
6194,pos
6195,pos
6196,pos
6197,pos
6198,neg
6199,pos
6200,neg
6201,pos
6202,pos
6203,pos
6204,pos
6205,pos
6206,pos
6207,neg
6208,neg
6209,pos
6210,neg
6211,pos
6212,pos
6213,neg
6214,pos
6215,neg
6216,pos
6217,neg
6218,neg
6219,pos
6220,pos
6221,pos
6222,neg
6223,pos
6224,pos
6225,neg
6226,pos
6227,pos
6228,neg
6229,pos
6230,pos
6231,pos
6232,neg
6233,neg
6234,neg
6235,neg
6236,neg
6237,neg
6238,pos
6239,pos
6240,neg
6241,neg
6242,pos
6243,neg
6244,pos
6245,pos
6246,neg
6247,neg
6248,neg
6249,neg
6250,neg
6251,pos
6252,neg
6253,pos
6254,pos
6255,pos
6256,pos
6257,pos
6258,pos
6259,pos
6260,pos
6261,pos
6262,neg
6263,neg
6264,pos
6265,neg
6266,pos
6267,neg
6268,pos
6269,neg
6270,neg
6271,neg
6272,pos
6273,neg
6274,neg
6275,neg
6276,pos
6277,pos
6278,pos
6279,pos
6280,pos
6281,neg
6282,pos
6283,neg
6284,pos
6285,pos
6286,neg
6287,neg
6288,neg
6289,neg
6290,neg
6291,pos
6292,neg
6293,neg
6294,pos
6295,neg
6296,pos
6297,pos
6298,pos
6299,neg
6300,neg
6301,neg
6302,neg
6303,neg
6304,neg
6305,neg
6306,neg
6307,pos
6308,neg
6309,neg
6310,pos
6311,neg
6312,neg
6313,pos
6314,pos
6315,pos
6316,neg
6317,neg
6318,neg
6319,neg
6320,neg
6321,pos
6322,neg
6323,pos
6324,pos
6325,pos
6326,pos
6327,neg
6328,neg
6329,neg
6330,neg
6331,pos
6332,pos
6333,pos
6334,neg
6335,neg
6336,neg
6337,neg
6338,pos
6339,pos
6340,pos
6341,pos
6342,pos
6343,neg
6344,neg
6345,pos
6346,pos
6347,pos
6348,pos
6349,pos
6350,pos
6351,neg
6352,pos
6353,neg
6354,pos
6355,neg
6356,pos
6357,neg
6358,neg
6359,pos
6360,neg
6361,neg
6362,pos
6363,pos
6364,neg
6365,pos
6366,neg
6367,neg
6368,pos
6369,pos
6370,pos
6371,pos
6372,neg
6373,pos
6374,neg
6375,neg
6376,neg
6377,neg
6378,neg
6379,neg
6380,pos
6381,neg
6382,pos
6383,pos
6384,neg
6385,pos
6386,neg
6387,neg
6388,neg
6389,pos
6390,neg
6391,neg
6392,neg
6393,pos
6394,pos
6395,pos
6396,neg
6397,neg
6398,neg
6399,pos
6400,pos
6401,pos
6402,pos
6403,neg
6404,neg
6405,neg
6406,pos
6407,pos
6408,pos
6409,neg
6410,neg
6411,neg
6412,pos
6413,pos
6414,pos
6415,neg
6416,neg
6417,pos
6418,pos
6419,pos
6420,neg
6421,neg
6422,neg
6423,pos
6424,pos
6425,neg
6426,pos
6427,pos
6428,pos
6429,neg
6430,pos
6431,pos
6432,neg
6433,pos
6434,pos
6435,pos
6436,pos
6437,neg
6438,neg
6439,neg
6440,neg
6441,neg
6442,neg
6443,neg
6444,pos
6445,neg
6446,neg
6447,pos
6448,pos
6449,pos
6450,neg
6451,neg
6452,pos
6453,neg
6454,neg
6455,neg
6456,pos
6457,pos
6458,pos
6459,pos
6460,neg
6461,neg
6462,pos
6463,pos
6464,neg
6465,pos
6466,pos
6467,pos
6468,pos
6469,pos
6470,neg
6471,neg
6472,pos
6473,pos
6474,neg
6475,pos
6476,pos
6477,neg
6478,neg
6479,pos
6480,neg
6481,neg
6482,pos
6483,pos
6484,pos
6485,pos
6486,neg
6487,pos
6488,neg
6489,neg
6490,neg
6491,pos
6492,neg
6493,neg
6494,neg
6495,pos
6496,pos
6497,neg
6498,neg
6499,neg
6500,pos
6501,pos
6502,pos
6503,neg
6504,neg
6505,neg
6506,pos
6507,neg
6508,pos
6509,pos
6510,pos
6511,neg
6512,pos
6513,neg
6514,pos
6515,pos
6516,pos
6517,pos
6518,neg
6519,neg
6520,pos
6521,pos
6522,pos
6523,pos
6524,pos
6525,pos
6526,neg
6527,pos
6528,pos
6529,neg
6530,pos
6531,pos
6532,neg
6533,pos
6534,neg
6535,neg
6536,pos
6537,pos
6538,pos
6539,neg
6540,neg
6541,neg
6542,neg
6543,pos
6544,neg
6545,neg
6546,neg
6547,pos
6548,neg
6549,pos
6550,neg
6551,pos
6552,neg
6553,neg
6554,pos
6555,pos
6556,pos
6557,neg
6558,neg
6559,pos
6560,neg
6561,pos
6562,neg
6563,pos
6564,neg
6565,neg
6566,neg
6567,pos
6568,pos
6569,neg
6570,pos
6571,neg
6572,neg
6573,neg
6574,pos
6575,pos
6576,pos
6577,neg
6578,neg
6579,pos
6580,pos
6581,neg
6582,neg
6583,pos
6584,pos
6585,pos
6586,pos
6587,neg
6588,pos
6589,pos
6590,pos
6591,neg
6592,neg
6593,neg
6594,neg
6595,neg
6596,neg
6597,pos
6598,pos
6599,pos
6600,neg
6601,neg
6602,pos
6603,neg
6604,neg
6605,pos
6606,pos
6607,pos
6608,pos
6609,neg
6610,neg
6611,pos
6612,neg
6613,neg
6614,neg
6615,neg
6616,pos
6617,neg
6618,pos
6619,neg
6620,pos
6621,pos
6622,pos
6623,neg
6624,pos
6625,neg
6626,pos
6627,pos
6628,neg
6629,pos
6630,pos
6631,neg
6632,pos
6633,neg
6634,neg
6635,pos
6636,neg
6637,pos
6638,neg
6639,pos
6640,neg
6641,pos
6642,neg
6643,neg
6644,neg
6645,neg
6646,neg
6647,neg
6648,neg
6649,pos
6650,neg
6651,neg
6652,neg
6653,neg
6654,neg
6655,pos
6656,pos
6657,neg
6658,neg
6659,pos
6660,pos
6661,neg
6662,pos
6663,neg
6664,neg
6665,pos
6666,neg
6667,pos
6668,pos
6669,pos
6670,pos
6671,neg
6672,pos
6673,pos
6674,neg
6675,neg
6676,pos
6677,pos
6678,pos
6679,neg
6680,pos
6681,neg
6682,pos
6683,neg
6684,neg
6685,pos
6686,pos
6687,neg
6688,neg
6689,neg
6690,pos
6691,pos
6692,neg
6693,neg
6694,pos
6695,pos
6696,pos
6697,neg
6698,pos
6699,neg
6700,neg
6701,pos
6702,neg
6703,pos
6704,neg
6705,pos
6706,neg
6707,pos
6708,neg
6709,neg
6710,pos
6711,neg
6712,pos
6713,pos
6714,neg
6715,neg
6716,neg
6717,neg
6718,neg
6719,neg
6720,pos
6721,pos
6722,neg
6723,pos
6724,pos
6725,pos
6726,pos
6727,pos
6728,neg
6729,neg
6730,pos
6731,pos
6732,pos
6733,neg
6734,pos
6735,pos
6736,neg
6737,neg
6738,neg
6739,pos
6740,pos
6741,pos
6742,neg
6743,pos
6744,pos
6745,neg
6746,pos
6747,pos
6748,pos
6749,neg
6750,pos
6751,pos
6752,pos
6753,neg
6754,pos
6755,neg
6756,pos
6757,pos
6758,pos
6759,pos
6760,neg
6761,pos
6762,pos
6763,pos
6764,neg
6765,neg
6766,pos
6767,pos
6768,neg
6769,pos
6770,neg
6771,pos
6772,neg
6773,pos
6774,neg
6775,pos
6776,neg
6777,pos
6778,neg
6779,pos
6780,pos
6781,neg
6782,pos
6783,pos
6784,neg
6785,neg
6786,pos
6787,neg
6788,neg
6789,pos
6790,pos
6791,pos
6792,neg
6793,pos
6794,neg
6795,neg
6796,neg
6797,neg
6798,pos
6799,neg
6800,neg
6801,neg
6802,pos
6803,neg
6804,pos
6805,neg
6806,pos
6807,pos
6808,pos
6809,neg
6810,pos
6811,pos
6812,neg
6813,pos
6814,pos
6815,neg
6816,neg
6817,neg
6818,pos
6819,pos
6820,pos
6821,neg
6822,pos
6823,pos
6824,pos
6825,pos
6826,pos
6827,neg
6828,neg
6829,neg
6830,pos
6831,neg
6832,neg
6833,pos
6834,neg
6835,pos
6836,pos
6837,pos
6838,neg
6839,pos
6840,pos
6841,pos
6842,pos
6843,neg
6844,pos
6845,pos
6846,neg
6847,neg
6848,pos
6849,pos
6850,neg
6851,pos
6852,pos
6853,pos
6854,neg
6855,pos
6856,pos
6857,pos
6858,neg
6859,neg
6860,pos
6861,pos
6862,neg
6863,pos
6864,neg
6865,pos
6866,pos
6867,pos
6868,pos
6869,neg
6870,neg
6871,neg
6872,pos
6873,neg
6874,pos
6875,pos
6876,pos
6877,neg
6878,pos
6879,pos
6880,neg
6881,neg
6882,neg
6883,pos
6884,neg
6885,neg
6886,pos
6887,neg
6888,neg
6889,neg
6890,neg
6891,pos
6892,pos
6893,neg
6894,neg
6895,neg
6896,pos
6897,neg
6898,neg
6899,neg
6900,pos
6901,neg
6902,neg
6903,neg
6904,neg
6905,pos
6906,neg
6907,neg
6908,pos
6909,neg
6910,pos
6911,neg
6912,neg
6913,neg
6914,pos
6915,pos
6916,neg
6917,neg
6918,neg
6919,pos
6920,pos
6921,pos
6922,neg
6923,pos
6924,neg
6925,pos
6926,neg
6927,pos
6928,pos
6929,neg
6930,neg
6931,pos
6932,neg
6933,neg
6934,pos
6935,pos
6936,pos
6937,neg
6938,neg
6939,neg
6940,neg
6941,neg
6942,neg
6943,pos
6944,neg
6945,neg
6946,neg
6947,neg
6948,pos
6949,pos
6950,neg
6951,neg
6952,neg
6953,pos
6954,neg
6955,neg
6956,pos
6957,neg
6958,neg
6959,neg
6960,neg
6961,neg
6962,neg
6963,neg
6964,pos
6965,neg
6966,neg
6967,neg
6968,neg
6969,neg
6970,neg
6971,neg
6972,pos
6973,pos
6974,neg
6975,neg
6976,pos
6977,pos
6978,pos
6979,neg
6980,neg
6981,pos
6982,neg
6983,neg
6984,pos
6985,pos
6986,neg
6987,pos
6988,neg
6989,pos
6990,pos
6991,neg
6992,pos
6993,neg
6994,pos
6995,pos
6996,pos
6997,neg
6998,neg
6999,pos
7000,pos
7001,pos
7002,neg
7003,neg
7004,pos
7005,neg
7006,neg
7007,pos
7008,neg
7009,neg
7010,neg
7011,neg
7012,pos
7013,neg
7014,neg
7015,pos
7016,pos
7017,neg
7018,pos
7019,neg
7020,pos
7021,pos
7022,neg
7023,pos
7024,neg
7025,pos
7026,neg
7027,neg
7028,neg
7029,neg
7030,pos
7031,neg
7032,neg
7033,pos
7034,pos
7035,neg
7036,pos
7037,pos
7038,neg
7039,pos
7040,pos
7041,pos
7042,neg
7043,neg
7044,pos
7045,pos
7046,pos
7047,neg
7048,pos
7049,neg
7050,pos
7051,neg
7052,pos
7053,neg
7054,neg
7055,neg
7056,pos
7057,neg
7058,neg
7059,neg
7060,neg
7061,neg
7062,neg
7063,neg
7064,neg
7065,neg
7066,pos
7067,neg
7068,neg
7069,neg
7070,neg
7071,pos
7072,pos
7073,neg
7074,pos
7075,neg
7076,pos
7077,pos
7078,neg
7079,neg
7080,neg
7081,neg
7082,neg
7083,pos
7084,pos
7085,neg
7086,neg
7087,neg
7088,pos
7089,pos
7090,pos
7091,neg
7092,neg
7093,neg
7094,pos
7095,pos
7096,pos
7097,pos
7098,pos
7099,neg
7100,neg
7101,neg
7102,neg
7103,neg
7104,pos
7105,pos
7106,pos
7107,neg
7108,pos
7109,neg
7110,neg
7111,neg
7112,pos
7113,neg
7114,neg
7115,pos
7116,neg
7117,neg
7118,neg
7119,neg
7120,pos
7121,neg
7122,pos
7123,pos
7124,neg
7125,pos
7126,neg
7127,neg
7128,pos
7129,pos
7130,neg
7131,neg
7132,pos
7133,neg
7134,neg
7135,pos
7136,pos
7137,neg
7138,pos
7139,pos
7140,pos
7141,neg
7142,pos
7143,neg
7144,pos
7145,neg
7146,neg
7147,pos
7148,pos
7149,pos
7150,pos
7151,neg
7152,pos
7153,pos
7154,pos
7155,neg
7156,pos
7157,neg
7158,neg
7159,pos
7160,neg
7161,pos
7162,neg
7163,neg
7164,neg
7165,neg
7166,neg
7167,neg
7168,neg
7169,pos
7170,neg
7171,neg
7172,neg
7173,neg
7174,neg
7175,pos
7176,neg
7177,pos
7178,neg
7179,pos
7180,pos
7181,pos
7182,pos
7183,neg
7184,pos
7185,pos
7186,pos
7187,neg
7188,pos
7189,pos
7190,neg
7191,pos
7192,neg
7193,neg
7194,pos
7195,pos
7196,pos
7197,neg
7198,pos
7199,neg
7200,pos
7201,pos
7202,pos
7203,neg
7204,pos
7205,neg
7206,pos
7207,neg
7208,neg
7209,pos
7210,pos
7211,neg
7212,neg
7213,pos
7214,pos
7215,neg
7216,neg
7217,neg
7218,pos
7219,pos
7220,pos
7221,neg
7222,pos
7223,pos
7224,neg
7225,pos
7226,pos
7227,pos
7228,neg
7229,neg
7230,neg
7231,neg
7232,neg
7233,neg
7234,pos
7235,pos
7236,neg
7237,pos
7238,neg
7239,pos
7240,neg
7241,neg
7242,pos
7243,pos
7244,neg
7245,pos
7246,neg
7247,neg
7248,neg
7249,pos
7250,neg
7251,neg
7252,neg
7253,pos
7254,pos
7255,neg
7256,neg
7257,neg
7258,neg
7259,pos
7260,pos
7261,pos
7262,pos
7263,pos
7264,neg
7265,neg
7266,pos
7267,neg
7268,neg
7269,pos
7270,pos
7271,neg
7272,pos
7273,pos
7274,neg
7275,pos
7276,neg
7277,pos
7278,pos
7279,pos
7280,pos
7281,pos
7282,neg
7283,pos
7284,pos
7285,neg
7286,neg
7287,pos
7288,pos
7289,neg
7290,neg
7291,neg
7292,pos
7293,pos
7294,pos
7295,neg
7296,pos
7297,neg
7298,pos
7299,neg
7300,pos
7301,neg
7302,neg
7303,pos
7304,pos
7305,neg
7306,neg
7307,pos
7308,pos
7309,neg
7310,neg
7311,pos
7312,pos
7313,neg
7314,pos
7315,neg
7316,neg
7317,neg
7318,pos
7319,neg
7320,neg
7321,neg
7322,neg
7323,neg
7324,pos
7325,pos
7326,pos
7327,pos
7328,pos
7329,pos
7330,pos
7331,neg
7332,neg
7333,neg
7334,neg
7335,neg
7336,pos
7337,pos
7338,neg
7339,pos
7340,neg
7341,pos
7342,neg
7343,neg
7344,pos
7345,neg
7346,pos
7347,pos
7348,neg
7349,pos
7350,neg
7351,pos
7352,neg
7353,pos
7354,pos
7355,pos
7356,neg
7357,pos
7358,pos
7359,neg
7360,pos
7361,pos
7362,pos
7363,pos
7364,pos
7365,neg
7366,neg
7367,pos
7368,neg
7369,neg
7370,neg
7371,neg
7372,pos
7373,neg
7374,neg
7375,pos
7376,neg
7377,pos
7378,pos
7379,neg
7380,neg
7381,neg
7382,pos
7383,neg
7384,neg
7385,pos
7386,neg
7387,pos
7388,neg
7389,neg
7390,pos
7391,neg
7392,neg
7393,neg
7394,neg
7395,neg
7396,pos
7397,neg
7398,pos
7399,pos
7400,neg
7401,pos
7402,pos
7403,pos
7404,neg
7405,pos
7406,pos
7407,pos
7408,neg
7409,neg
7410,pos
7411,pos
7412,neg
7413,pos
7414,pos
7415,neg
7416,neg
7417,pos
7418,neg
7419,neg
7420,neg
7421,neg
7422,pos
7423,pos
7424,pos
7425,neg
7426,neg
7427,pos
7428,neg
7429,pos
7430,pos
7431,neg
7432,pos
7433,pos
7434,pos
7435,neg
7436,pos
7437,neg
7438,pos
7439,pos
7440,pos
7441,neg
7442,neg
7443,pos
7444,neg
7445,neg
7446,neg
7447,pos
7448,neg
7449,neg
7450,neg
7451,pos
7452,pos
7453,neg
7454,neg
7455,pos
7456,pos
7457,neg
7458,neg
7459,pos
7460,neg
7461,neg
7462,pos
7463,neg
7464,pos
7465,neg
7466,neg
7467,neg
7468,neg
7469,neg
7470,pos
7471,neg
7472,pos
7473,neg
7474,pos
7475,pos
7476,neg
7477,neg
7478,pos
7479,neg
7480,neg
7481,pos
7482,neg
7483,neg
7484,neg
7485,neg
7486,neg
7487,pos
7488,neg
7489,neg
7490,pos
7491,neg
7492,pos
7493,neg
7494,neg
7495,neg
7496,neg
7497,neg
7498,neg
7499,pos
7500,pos
7501,neg
7502,neg
7503,pos
7504,pos
7505,pos
7506,pos
7507,pos
7508,neg
7509,neg
7510,neg
7511,neg
7512,pos
7513,pos
7514,neg
7515,pos
7516,neg
7517,pos
7518,neg
7519,neg
7520,pos
7521,pos
7522,pos
7523,neg
7524,neg
7525,neg
7526,neg
7527,pos
7528,neg
7529,neg
7530,pos
7531,pos
7532,neg
7533,neg
7534,pos
7535,pos
7536,pos
7537,pos
7538,neg
7539,pos
7540,pos
7541,pos
7542,pos
7543,neg
7544,pos
7545,pos
7546,pos
7547,neg
7548,neg
7549,pos
7550,neg
7551,neg
7552,neg
7553,pos
7554,pos
7555,pos
7556,pos
7557,pos
7558,pos
7559,pos
7560,pos
7561,neg
7562,pos
7563,pos
7564,neg
7565,neg
7566,pos
7567,neg
7568,neg
7569,neg
7570,pos
7571,pos
7572,pos
7573,neg
7574,neg
7575,neg
7576,pos
7577,neg
7578,pos
7579,pos
7580,neg
7581,pos
7582,pos
7583,pos
7584,neg
7585,neg
7586,pos
7587,pos
7588,pos
7589,pos
7590,neg
7591,pos
7592,neg
7593,neg
7594,neg
7595,pos
7596,neg
7597,pos
7598,neg
7599,neg
7600,neg
7601,neg
7602,neg
7603,pos
7604,pos
7605,pos
7606,neg
7607,pos
7608,neg
7609,neg
7610,neg
7611,pos
7612,neg
7613,pos
7614,pos
7615,pos
7616,pos
7617,neg
7618,pos
7619,pos
7620,pos
7621,neg
7622,neg
7623,pos
7624,neg
7625,neg
7626,neg
7627,pos
7628,neg
7629,neg
7630,neg
7631,neg
7632,pos
7633,pos
7634,pos
7635,pos
7636,neg
7637,pos
7638,pos
7639,pos
7640,neg
7641,neg
7642,pos
7643,neg
7644,neg
7645,pos
7646,pos
7647,pos
7648,neg
7649,neg
7650,neg
7651,pos
7652,pos
7653,neg
7654,pos
7655,pos
7656,neg
7657,neg
7658,neg
7659,pos
7660,neg
7661,pos
7662,neg
7663,neg
7664,neg
7665,neg
7666,neg
7667,pos
7668,neg
7669,neg
7670,pos
7671,pos
7672,pos
7673,neg
7674,pos
7675,pos
7676,neg
7677,neg
7678,pos
7679,pos
7680,neg
7681,pos
7682,neg
7683,pos
7684,pos
7685,neg
7686,pos
7687,pos
7688,neg
7689,pos
7690,pos
7691,pos
7692,neg
7693,neg
7694,neg
7695,pos
7696,pos
7697,pos
7698,pos
7699,neg
7700,pos
7701,neg
7702,neg
7703,pos
7704,pos
7705,neg
7706,neg
7707,pos
7708,neg
7709,pos
7710,pos
7711,neg
7712,neg
7713,pos
7714,pos
7715,pos
7716,pos
7717,pos
7718,pos
7719,neg
7720,neg
7721,neg
7722,pos
7723,neg
7724,neg
7725,neg
7726,pos
7727,pos
7728,pos
7729,pos
7730,neg
7731,neg
7732,neg
7733,pos
7734,neg
7735,pos
7736,pos
7737,neg
7738,neg
7739,pos
7740,pos
7741,neg
7742,pos
7743,pos
7744,neg
7745,pos
7746,neg
7747,pos
7748,pos
7749,neg
7750,pos
7751,neg
7752,pos
7753,pos
7754,neg
7755,neg
7756,neg
7757,pos
7758,pos
7759,neg
7760,neg
7761,pos
7762,neg
7763,pos
7764,neg
7765,neg
7766,pos
7767,pos
7768,pos
7769,neg
7770,neg
7771,pos
7772,pos
7773,pos
7774,pos
7775,neg
7776,neg
7777,neg
7778,pos
7779,pos
7780,pos
7781,pos
7782,pos
7783,neg
7784,pos
7785,neg
7786,neg
7787,neg
7788,neg
7789,pos
7790,pos
7791,neg
7792,pos
7793,pos
7794,pos
7795,neg
7796,pos
7797,neg
7798,neg
7799,neg
7800,pos
7801,pos
7802,neg
7803,neg
7804,neg
7805,neg
7806,pos
7807,pos
7808,neg
7809,pos
7810,pos
7811,neg
7812,pos
7813,neg
7814,pos
7815,neg
7816,pos
7817,pos
7818,neg
7819,neg
7820,neg
7821,neg
7822,pos
7823,pos
7824,pos
7825,neg
7826,pos
7827,pos
7828,neg
7829,pos
7830,pos
7831,neg
7832,pos
7833,pos
7834,pos
7835,pos
7836,neg
7837,neg
7838,pos
7839,neg
7840,neg
7841,pos
7842,neg
7843,neg
7844,pos
7845,neg
7846,neg
7847,pos
7848,neg
7849,pos
7850,neg
7851,neg
7852,pos
7853,pos
7854,neg
7855,neg
7856,neg
7857,pos
7858,pos
7859,neg
7860,pos
7861,pos
7862,neg
7863,pos
7864,neg
7865,neg
7866,neg
7867,pos
7868,neg
7869,neg
7870,pos
7871,pos
7872,neg
7873,neg
7874,neg
7875,pos
7876,pos
7877,neg
7878,neg
7879,pos
7880,neg
7881,pos
7882,pos
7883,neg
7884,pos
7885,pos
7886,neg
7887,neg
7888,pos
7889,neg
7890,neg
7891,neg
7892,pos
7893,pos
7894,neg
7895,pos
7896,neg
7897,neg
7898,pos
7899,pos
7900,pos
7901,pos
7902,pos
7903,neg
7904,pos
7905,neg
7906,pos
7907,pos
7908,neg
7909,pos
7910,pos
7911,neg
7912,pos
7913,pos
7914,pos
7915,neg
7916,pos
7917,neg
7918,neg
7919,pos
7920,neg
7921,pos
7922,pos
7923,neg
7924,pos
7925,pos
7926,neg
7927,pos
7928,neg
7929,neg
7930,neg
7931,pos
7932,pos
7933,pos
7934,neg
7935,neg
7936,neg
7937,neg
7938,neg
7939,pos
7940,pos
7941,pos
7942,pos
7943,pos
7944,pos
7945,neg
7946,neg
7947,pos
7948,pos
7949,pos
7950,neg
7951,pos
7952,neg
7953,pos
7954,pos
7955,pos
7956,neg
7957,neg
7958,neg
7959,neg
7960,pos
7961,neg
7962,neg
7963,neg
7964,neg
7965,pos
7966,pos
7967,pos
7968,neg
7969,pos
7970,neg
7971,neg
7972,neg
7973,pos
7974,pos
7975,neg
7976,pos
7977,pos
7978,neg
7979,pos
7980,pos
7981,pos
7982,neg
7983,pos
7984,pos
7985,neg
7986,pos
7987,pos
7988,pos
7989,pos
7990,pos
7991,neg
7992,neg
7993,pos
7994,pos
7995,pos
7996,neg
7997,neg
7998,pos
7999,neg
8000,pos
8001,neg
8002,neg
8003,pos
8004,pos
8005,pos
8006,neg
8007,pos
8008,neg
8009,pos
8010,pos
8011,neg
8012,pos
8013,pos
8014,neg
8015,pos
8016,pos
8017,neg
8018,neg
8019,neg
8020,pos
8021,neg
8022,pos
8023,pos
