Id,label
8024,pos
8025,pos
8026,pos
8027,pos
8028,pos
8029,neg
8030,neg
8031,neg
8032,pos
8033,neg
8034,neg
8035,pos
8036,neg
8037,pos
8038,pos
8039,neg
8040,neg
8041,neg
8042,neg
8043,pos
8044,neg
8045,pos
8046,neg
8047,neg
8048,neg
8049,pos
8050,pos
8051,neg
8052,pos
8053,pos
8054,pos
8055,neg
8056,neg
8057,neg
8058,pos
8059,neg
8060,pos
8061,pos
8062,neg
8063,pos
8064,neg
8065,neg
8066,pos
8067,neg
8068,neg
8069,pos
8070,neg
8071,pos
8072,neg
8073,neg
8074,neg
8075,pos
8076,pos
8077,pos
8078,pos
8079,neg
8080,neg
8081,pos
8082,pos
8083,pos
8084,pos
8085,neg
8086,neg
8087,pos
8088,neg
8089,neg
8090,neg
8091,neg
8092,pos
8093,pos
8094,neg
8095,neg
8096,pos
8097,neg
8098,neg
8099,neg
8100,neg
8101,pos
8102,neg
8103,pos
8104,pos
8105,neg
8106,pos
8107,neg
8108,pos
8109,neg
8110,neg
8111,neg
8112,pos
8113,neg
8114,neg
8115,neg
8116,neg
8117,neg
8118,neg
8119,neg
8120,neg
8121,neg
8122,neg
8123,pos
8124,neg
8125,neg
8126,neg
8127,pos
8128,pos
8129,pos
8130,pos
8131,pos
8132,neg
8133,neg
8134,pos
8135,pos
8136,pos
8137,pos
8138,neg
8139,pos
8140,neg
8141,neg
8142,neg
8143,neg
8144,pos
8145,pos
8146,neg
8147,pos
8148,pos
8149,neg
8150,neg
8151,neg
8152,pos
8153,pos
8154,neg
8155,pos
8156,neg
8157,neg
8158,neg
8159,pos
8160,pos
8161,pos
8162,pos
8163,pos
8164,neg
8165,pos
8166,neg
8167,pos
8168,pos
8169,pos
8170,pos
8171,pos
8172,neg
8173,neg
8174,pos
8175,neg
8176,pos
8177,neg
8178,neg
8179,neg
8180,pos
8181,neg
8182,neg
8183,pos
8184,pos
8185,pos
8186,neg
8187,neg
8188,neg
8189,pos
8190,pos
8191,pos
8192,pos
8193,pos
8194,pos
8195,neg
8196,pos
8197,neg
8198,pos
8199,pos
8200,neg
8201,neg
8202,pos
8203,pos
8204,neg
8205,neg
8206,pos
8207,pos
8208,pos
8209,neg
8210,pos
8211,neg
8212,neg
8213,neg
8214,neg
8215,pos
8216,pos
8217,pos
8218,pos
8219,pos
8220,neg
8221,pos
8222,neg
8223,neg
8224,pos
8225,pos
8226,neg
8227,neg
8228,neg
8229,pos
8230,pos
8231,neg
8232,pos
8233,pos
8234,pos
8235,neg
8236,pos
8237,neg
8238,pos
8239,neg
8240,neg
8241,neg
8242,pos
8243,pos
8244,pos
8245,pos
8246,pos
8247,pos
8248,pos
8249,neg
8250,neg
8251,pos
8252,pos
8253,pos
8254,neg
8255,pos
8256,neg
8257,pos
8258,neg
8259,neg
8260,pos
8261,neg
8262,pos
8263,neg
8264,pos
8265,neg
8266,neg
8267,neg
8268,neg
8269,neg
8270,pos
8271,pos
8272,neg
8273,neg
8274,neg
8275,pos
8276,pos
8277,neg
8278,neg
8279,neg
8280,neg
8281,neg
8282,neg
8283,neg
8284,neg
8285,pos
8286,neg
8287,pos
8288,neg
8289,pos
8290,neg
8291,neg
8292,neg
8293,neg
8294,pos
8295,pos
8296,neg
8297,neg
8298,pos
8299,pos
8300,neg
8301,pos
8302,pos
8303,pos
8304,pos
8305,neg
8306,pos
8307,pos
8308,pos
8309,pos
8310,neg
8311,neg
8312,neg
8313,pos
8314,neg
8315,pos
8316,neg
8317,pos
8318,pos
8319,pos
8320,pos
8321,pos
8322,pos
8323,neg
8324,neg
8325,pos
8326,pos
8327,neg
8328,pos
8329,neg
8330,neg
8331,neg
8332,pos
8333,pos
8334,pos
8335,neg
8336,neg
8337,neg
8338,neg
8339,pos
8340,neg
8341,pos
8342,neg
8343,neg
8344,neg
8345,pos
8346,pos
8347,neg
8348,pos
8349,pos
8350,neg
8351,neg
8352,pos
8353,pos
8354,neg
8355,pos
8356,neg
8357,pos
8358,pos
8359,neg
8360,pos
8361,neg
8362,neg
8363,neg
8364,neg
8365,pos
8366,pos
8367,neg
8368,neg
8369,pos
8370,pos
8371,pos
8372,neg
8373,pos
8374,neg
8375,pos
8376,neg
8377,pos
8378,neg
8379,pos
8380,neg
8381,pos
8382,pos
8383,pos
8384,pos
8385,pos
8386,neg
8387,pos
8388,neg
8389,neg
8390,neg
8391,pos
8392,pos
8393,pos
8394,neg
8395,neg
8396,neg
8397,neg
8398,pos
8399,neg
8400,neg
8401,neg
8402,pos
8403,neg
8404,pos
8405,pos
8406,neg
8407,neg
8408,neg
8409,pos
8410,pos
8411,pos
8412,pos
8413,pos
8414,pos
8415,neg
8416,neg
8417,neg
8418,neg
8419,pos
8420,neg
8421,pos
8422,neg
8423,pos
8424,pos
8425,pos
8426,pos
8427,neg
8428,neg
8429,pos
8430,pos
8431,pos
8432,neg
8433,pos
8434,neg
8435,pos
8436,neg
8437,pos
8438,neg
8439,neg
8440,neg
8441,pos
8442,neg
8443,neg
8444,neg
8445,pos
8446,pos
8447,pos
8448,neg
8449,neg
8450,neg
8451,pos
8452,neg
8453,pos
8454,pos
8455,neg
8456,pos
8457,neg
8458,pos
8459,pos
8460,pos
8461,neg
8462,neg
8463,neg
8464,neg
8465,neg
8466,pos
8467,pos
8468,neg
8469,pos
8470,neg
8471,pos
8472,pos
8473,pos
8474,neg
8475,pos
8476,neg
8477,pos
8478,neg
8479,pos
8480,neg
8481,neg
8482,neg
8483,neg
8484,pos
8485,pos
8486,neg
8487,pos
8488,pos
8489,neg
8490,neg
8491,neg
8492,neg
8493,pos
8494,pos
8495,pos
8496,neg
8497,neg
8498,pos
8499,neg
8500,pos
8501,neg
8502,neg
8503,pos
8504,neg
8505,neg
8506,pos
8507,pos
8508,neg
8509,pos
8510,pos
8511,pos
8512,neg
8513,pos
8514,neg
8515,pos
8516,neg
8517,neg
8518,neg
8519,pos
8520,pos
8521,neg
8522,pos
8523,neg
8524,neg
8525,neg
8526,pos
8527,pos
8528,pos
8529,neg
8530,neg
8531,pos
8532,pos
8533,neg
8534,pos
8535,neg
8536,neg
8537,pos
8538,pos
8539,neg
8540,pos
8541,neg
8542,pos
8543,pos
8544,pos
8545,neg
8546,neg
8547,pos
8548,pos
8549,pos
8550,neg
8551,pos
8552,neg
8553,pos
8554,neg
8555,pos
8556,pos
8557,pos
8558,neg
8559,pos
8560,pos
8561,pos
8562,neg
8563,pos
8564,neg
8565,pos
8566,pos
8567,neg
8568,pos
8569,neg
8570,neg
8571,neg
8572,pos
8573,neg
8574,pos
8575,pos
8576,neg
8577,pos
8578,neg
8579,neg
8580,neg
8581,neg
8582,pos
8583,neg
8584,pos
8585,pos
8586,pos
8587,pos
8588,neg
8589,pos
8590,neg
8591,pos
8592,neg
8593,neg
8594,pos
8595,pos
8596,neg
8597,neg
8598,pos
8599,neg
8600,pos
8601,neg
8602,pos
8603,neg
8604,neg
8605,pos
8606,neg
8607,pos
8608,neg
8609,pos
8610,pos
8611,pos
8612,pos
8613,pos
8614,neg
8615,neg
8616,neg
8617,pos
8618,neg
8619,neg
8620,neg
8621,neg
8622,neg
8623,pos
8624,pos
8625,neg
8626,pos
8627,neg
8628,neg
8629,pos
8630,neg
8631,pos
8632,pos
8633,neg
8634,neg
8635,neg
8636,neg
8637,neg
8638,pos
8639,neg
8640,pos
8641,neg
8642,pos
8643,pos
8644,pos
8645,neg
8646,neg
8647,neg
8648,neg
8649,neg
8650,pos
8651,pos
8652,pos
8653,neg
8654,pos
8655,neg
8656,neg
8657,neg
8658,pos
8659,neg
8660,neg
8661,neg
8662,neg
8663,pos
8664,pos
8665,pos
8666,neg
8667,pos
8668,neg
8669,pos
8670,pos
8671,pos
8672,pos
8673,pos
8674,pos
8675,pos
8676,pos
8677,neg
8678,pos
8679,pos
8680,neg
8681,pos
8682,neg
8683,pos
8684,neg
8685,neg
8686,neg
8687,pos
8688,pos
8689,neg
8690,neg
8691,pos
8692,neg
8693,pos
8694,pos
8695,pos
8696,neg
8697,neg
8698,neg
8699,neg
8700,neg
8701,neg
8702,pos
8703,pos
8704,pos
8705,neg
8706,pos
8707,pos
8708,pos
8709,pos
8710,pos
8711,neg
8712,pos
8713,neg
8714,pos
8715,neg
8716,neg
8717,pos
8718,pos
8719,pos
8720,neg
8721,pos
8722,pos
8723,neg
8724,pos
8725,pos
8726,neg
8727,pos
8728,neg
8729,neg
8730,neg
8731,neg
8732,pos
8733,neg
8734,pos
8735,pos
8736,neg
8737,neg
8738,neg
8739,pos
8740,pos
8741,neg
8742,pos
8743,pos
8744,pos
8745,pos
8746,neg
8747,pos
8748,pos
8749,pos
8750,neg
8751,neg
8752,neg
8753,pos
8754,neg
8755,pos
8756,neg
8757,neg
8758,pos
8759,neg
8760,pos
8761,neg
8762,pos
8763,pos
8764,pos
8765,pos
8766,neg
8767,neg
8768,pos
8769,neg
8770,neg
8771,pos
8772,pos
8773,neg
8774,neg
8775,pos
8776,pos
8777,pos
8778,neg
8779,neg
8780,pos
8781,pos
8782,pos
8783,pos
8784,pos
8785,pos
8786,pos
8787,pos
8788,pos
8789,neg
8790,neg
8791,pos
8792,pos
8793,pos
8794,pos
8795,neg
8796,pos
8797,pos
8798,neg
8799,pos
8800,neg
8801,neg
8802,pos
8803,neg
8804,pos
8805,neg
8806,pos
8807,neg
8808,pos
8809,pos
8810,neg
8811,pos
8812,pos
8813,neg
8814,neg
8815,neg
8816,neg
8817,pos
8818,neg
8819,pos
8820,pos
8821,pos
8822,neg
8823,neg
8824,pos
8825,pos
8826,neg
8827,neg
8828,pos
8829,neg
8830,pos
8831,neg
8832,neg
8833,neg
8834,pos
8835,neg
8836,pos
8837,pos
8838,pos
8839,pos
8840,neg
8841,pos
8842,pos
8843,neg
8844,pos
8845,pos
8846,neg
8847,pos
8848,neg
8849,pos
8850,pos
8851,pos
8852,pos
8853,neg
8854,neg
8855,neg
8856,neg
8857,pos
8858,neg
8859,neg
8860,neg
8861,pos
8862,pos
8863,neg
8864,pos
8865,pos
8866,pos
8867,pos
8868,neg
8869,neg
8870,pos
8871,neg
8872,neg
8873,neg
8874,neg
8875,neg
8876,neg
8877,neg
8878,neg
8879,pos
8880,neg
8881,pos
8882,neg
8883,neg
8884,pos
8885,neg
8886,neg
8887,neg
8888,pos
8889,pos
8890,pos
8891,pos
8892,neg
8893,neg
8894,pos
8895,pos
8896,neg
8897,pos
8898,neg
8899,neg
8900,pos
8901,neg
8902,pos
8903,pos
8904,neg
8905,neg
8906,pos
8907,neg
8908,pos
8909,neg
8910,pos
8911,neg
8912,pos
8913,pos
8914,neg
8915,pos
8916,pos
8917,neg
8918,neg
8919,pos
8920,neg
8921,pos
8922,pos
8923,neg
8924,pos
8925,neg
8926,neg
8927,neg
8928,neg
8929,pos
8930,pos
8931,neg
8932,neg
8933,neg
8934,pos
8935,neg
8936,pos
8937,pos
8938,neg
8939,pos
8940,pos
8941,neg
8942,neg
8943,neg
8944,pos
8945,pos
8946,neg
8947,pos
8948,pos
8949,pos
8950,pos
8951,pos
8952,neg
8953,pos
8954,neg
8955,pos
8956,pos
8957,pos
8958,pos
8959,neg
8960,pos
8961,pos
8962,pos
8963,neg
8964,neg
8965,pos
8966,neg
8967,pos
8968,pos
8969,pos
8970,neg
8971,neg
8972,neg
8973,pos
8974,neg
8975,pos
8976,neg
8977,pos
8978,neg
8979,neg
8980,pos
8981,neg
8982,pos
8983,pos
8984,pos
8985,neg
8986,pos
8987,pos
8988,pos
8989,pos
8990,pos
8991,pos
8992,pos
8993,pos
8994,neg
8995,pos
8996,pos
8997,pos
8998,pos
8999,pos
9000,neg
9001,neg
9002,neg
9003,neg
9004,neg
9005,pos
9006,neg
9007,neg
9008,neg
9009,neg
9010,pos
9011,pos
9012,neg
9013,neg
9014,pos
9015,neg
9016,pos
9017,neg
9018,pos
9019,neg
9020,pos
9021,neg
9022,neg
9023,neg
9024,neg
9025,neg
9026,pos
9027,pos
9028,neg
9029,neg
9030,neg
9031,pos
9032,pos
9033,pos
9034,neg
9035,neg
9036,neg
9037,neg
9038,pos
9039,pos
9040,neg
9041,neg
9042,neg
9043,neg
9044,neg
9045,neg
9046,pos
9047,neg
9048,neg
9049,neg
9050,pos
9051,pos
9052,neg
9053,neg
9054,pos
9055,neg
9056,neg
9057,pos
9058,neg
9059,neg
9060,neg
9061,pos
9062,neg
9063,neg
9064,neg
9065,pos
9066,pos
9067,pos
9068,neg
9069,pos
9070,neg
9071,neg
9072,neg
9073,neg
9074,neg
9075,neg
9076,neg
9077,pos
9078,neg
9079,neg
9080,pos
9081,pos
9082,pos
9083,pos
9084,pos
9085,neg
9086,neg
9087,pos
9088,pos
9089,pos
9090,pos
9091,pos
9092,pos
9093,neg
9094,pos
9095,neg
9096,neg
9097,pos
9098,neg
9099,neg
9100,pos
9101,pos
9102,neg
9103,neg
9104,pos
9105,neg
9106,neg
9107,pos
9108,pos
9109,pos
9110,neg
9111,neg
9112,pos
9113,pos
9114,pos
9115,pos
9116,neg
9117,pos
9118,pos
9119,pos
9120,pos
9121,pos
9122,pos
9123,pos
9124,neg
9125,pos
9126,neg
9127,pos
9128,neg
9129,pos
9130,neg
9131,pos
9132,neg
9133,neg
9134,pos
9135,pos
9136,neg
9137,pos
9138,neg
9139,pos
9140,pos
9141,neg
9142,neg
9143,pos
9144,pos
9145,pos
9146,pos
9147,pos
9148,neg
9149,pos
9150,neg
9151,neg
9152,neg
9153,neg
9154,neg
9155,neg
9156,neg
9157,neg
9158,pos
9159,neg
9160,pos
9161,neg
9162,neg
9163,pos
9164,pos
9165,neg
9166,pos
9167,neg
9168,neg
9169,neg
9170,neg
9171,neg
9172,neg
9173,pos
9174,pos
9175,pos
9176,neg
9177,neg
9178,pos
9179,pos
9180,neg
9181,neg
9182,pos
9183,pos
9184,neg
9185,pos
9186,neg
9187,pos
9188,neg
9189,neg
9190,neg
9191,neg
9192,neg
9193,neg
9194,pos
9195,neg
9196,pos
9197,pos
9198,neg
9199,neg
9200,neg
9201,neg
9202,neg
9203,pos
9204,pos
9205,neg
9206,neg
9207,neg
9208,pos
9209,neg
9210,pos
9211,neg
9212,neg
9213,pos
9214,neg
9215,neg
9216,neg
9217,pos
9218,pos
9219,neg
9220,pos
9221,neg
9222,pos
9223,pos
9224,pos
9225,neg
9226,pos
9227,pos
9228,pos
9229,neg
9230,pos
9231,pos
9232,pos
9233,neg
9234,neg
9235,pos
9236,pos
9237,neg
9238,neg
9239,neg
9240,pos
9241,pos
9242,neg
9243,pos
9244,pos
9245,pos
9246,neg
9247,pos
9248,neg
9249,pos
9250,neg
9251,pos
9252,neg
9253,pos
9254,pos
9255,neg
9256,pos
9257,pos
9258,pos
9259,neg
9260,pos
9261,neg
9262,neg
9263,neg
9264,pos
9265,pos
9266,neg
9267,pos
9268,neg
9269,pos
9270,neg
9271,neg
9272,pos
9273,neg
9274,neg
9275,neg
9276,pos
9277,pos
9278,pos
9279,pos
9280,pos
9281,pos
9282,pos
9283,pos
9284,pos
9285,neg
9286,neg
9287,neg
9288,neg
9289,pos
9290,neg
9291,neg
9292,neg
9293,pos
9294,pos
9295,pos
9296,neg
9297,pos
9298,neg
9299,neg
9300,pos
9301,pos
9302,pos
9303,neg
9304,pos
9305,pos
9306,neg
9307,pos
9308,pos
9309,pos
9310,pos
9311,neg
9312,neg
9313,neg
9314,neg
9315,pos
9316,neg
9317,neg
9318,neg
9319,pos
9320,neg
9321,neg
9322,neg
9323,neg
9324,neg
9325,neg
9326,neg
9327,neg
9328,neg
9329,pos
9330,pos
9331,neg
9332,pos
9333,pos
9334,neg
9335,neg
9336,pos
9337,neg
9338,pos
9339,neg
9340,neg
9341,neg
9342,neg
9343,neg
9344,neg
9345,pos
9346,pos
9347,neg
9348,pos
9349,pos
9350,neg
9351,neg
9352,pos
9353,neg
9354,neg
9355,pos
9356,neg
9357,pos
9358,pos
9359,pos
9360,pos
9361,neg
9362,neg
9363,pos
9364,neg
9365,pos
9366,neg
9367,neg
9368,pos
9369,neg
9370,neg
9371,pos
9372,neg
9373,neg
9374,pos
9375,neg
9376,neg
9377,pos
9378,pos
9379,neg
9380,neg
9381,neg
9382,pos
9383,pos
9384,pos
9385,pos
9386,neg
9387,neg
9388,neg
9389,neg
9390,pos
9391,pos
9392,neg
9393,pos
9394,pos
9395,pos
9396,pos
9397,pos
9398,pos
9399,neg
9400,pos
9401,pos
9402,pos
9403,pos
9404,neg
9405,pos
9406,neg
9407,neg
9408,neg
9409,pos
9410,neg
9411,neg
9412,pos
9413,neg
9414,pos
9415,neg
9416,pos
9417,neg
9418,neg
9419,neg
9420,pos
9421,neg
9422,neg
9423,pos
9424,neg
9425,neg
9426,pos
9427,pos
9428,neg
9429,neg
9430,neg
9431,neg
9432,pos
9433,pos
9434,pos
9435,neg
9436,pos
9437,pos
9438,pos
9439,neg
9440,pos
9441,pos
9442,pos
9443,neg
9444,pos
9445,pos
9446,neg
9447,neg
9448,pos
9449,neg
9450,pos
9451,neg
9452,pos
9453,pos
9454,pos
9455,pos
9456,neg
9457,neg
9458,neg
9459,neg
9460,pos
9461,neg
9462,pos
9463,pos
9464,pos
9465,neg
9466,pos
9467,pos
9468,pos
9469,neg
9470,pos
9471,pos
9472,neg
9473,neg
9474,neg
9475,pos
9476,neg
9477,neg
9478,neg
9479,neg
9480,neg
9481,neg
9482,pos
9483,pos
9484,neg
9485,pos
9486,neg
9487,pos
9488,neg
9489,neg
9490,pos
9491,pos
9492,pos
9493,pos
9494,neg
9495,neg
9496,pos
9497,pos
9498,neg
9499,neg
9500,neg
9501,pos
9502,neg
9503,pos
9504,neg
9505,neg
9506,neg
9507,neg
9508,neg
9509,pos
9510,pos
9511,neg
9512,neg
9513,neg
9514,neg
9515,neg
9516,pos
9517,neg
9518,neg
9519,pos
9520,pos
9521,neg
9522,pos
9523,neg
9524,pos
9525,neg
9526,pos
9527,neg
9528,pos
9529,pos
9530,neg
9531,pos
9532,neg
9533,pos
9534,pos
9535,neg
9536,pos
9537,neg
9538,neg
9539,neg
9540,neg
9541,neg
9542,pos
9543,pos
9544,neg
9545,neg
9546,pos
9547,neg
9548,pos
9549,pos
9550,pos
9551,neg
9552,neg
9553,pos
9554,neg
9555,pos
9556,neg
9557,neg
9558,pos
9559,neg
9560,neg
9561,neg
9562,neg
9563,neg
9564,neg
9565,pos
9566,pos
9567,pos
9568,neg
9569,pos
9570,pos
9571,pos
9572,neg
9573,neg
9574,neg
9575,pos
9576,pos
9577,neg
9578,neg
9579,pos
9580,pos
9581,neg
9582,pos
9583,pos
9584,pos
9585,neg
9586,neg
9587,neg
9588,neg
9589,neg
9590,neg
9591,pos
9592,pos
9593,neg
9594,pos
9595,pos
9596,pos
9597,pos
9598,neg
9599,pos
9600,pos
9601,pos
9602,pos
9603,neg
9604,neg
9605,pos
9606,pos
9607,neg
9608,pos
9609,neg
9610,neg
9611,pos
9612,pos
9613,pos
9614,pos
9615,neg
9616,neg
9617,pos
9618,neg
9619,pos
9620,pos
9621,neg
9622,neg
9623,neg
9624,neg
9625,pos
9626,neg
9627,pos
9628,neg
9629,pos
9630,pos
9631,pos
9632,pos
9633,pos
9634,pos
9635,pos
9636,pos
9637,neg
9638,neg
9639,neg
9640,pos
9641,pos
9642,pos
9643,neg
9644,pos
9645,pos
9646,pos
9647,pos
9648,pos
9649,neg
9650,neg
9651,neg
9652,neg
9653,pos
9654,pos
9655,pos
9656,pos
9657,neg
9658,pos
9659,pos
9660,neg
9661,neg
9662,pos
9663,neg
9664,neg
9665,neg
9666,pos
9667,neg
9668,neg
9669,neg
9670,neg
9671,pos
9672,neg
9673,pos
9674,neg
9675,pos
9676,pos
9677,pos
9678,pos
9679,pos
9680,pos
9681,neg
9682,neg
9683,neg
9684,pos
9685,neg
9686,neg
9687,neg
9688,neg
9689,neg
9690,pos
9691,neg
9692,pos
9693,pos
9694,pos
9695,pos
9696,neg
9697,neg
9698,pos
9699,neg
9700,pos
9701,neg
9702,neg
9703,pos
9704,pos
9705,neg
9706,pos
9707,neg
9708,neg
9709,neg
9710,pos
9711,neg
9712,neg
9713,neg
9714,pos
9715,pos
9716,neg
9717,neg
9718,neg
9719,neg
9720,pos
9721,pos
9722,neg
9723,neg
9724,neg
9725,pos
9726,neg
9727,pos
9728,pos
9729,neg
9730,pos
9731,pos
9732,neg
9733,neg
9734,pos
9735,pos
9736,pos
9737,neg
9738,pos
9739,pos
9740,pos
9741,neg
9742,pos
9743,pos
9744,pos
9745,neg
9746,pos
9747,pos
9748,pos
9749,pos
9750,neg
9751,pos
9752,pos
9753,pos
9754,neg
9755,neg
9756,neg
9757,pos
9758,pos
9759,pos
9760,pos
9761,neg
9762,neg
9763,neg
9764,pos
9765,pos
9766,pos
9767,pos
9768,neg
9769,pos
9770,pos
9771,pos
9772,neg
9773,neg
9774,neg
9775,pos
9776,pos
9777,neg
9778,neg
9779,neg
9780,pos
9781,neg
9782,pos
9783,neg
9784,pos
9785,neg
9786,neg
9787,pos
9788,pos
9789,pos
9790,pos
9791,neg
9792,pos
9793,pos
9794,neg
9795,pos
9796,neg
9797,neg
9798,pos
9799,pos
9800,pos
9801,neg
9802,pos
9803,pos
9804,neg
9805,pos
9806,neg
9807,neg
9808,pos
9809,pos
9810,pos
9811,neg
9812,pos
9813,neg
9814,neg
9815,neg
9816,pos
9817,neg
9818,pos
9819,neg
9820,neg
9821,neg
9822,pos
9823,pos
9824,neg
9825,pos
9826,neg
9827,neg
9828,neg
9829,neg
9830,pos
9831,neg
9832,neg
9833,neg
9834,pos
9835,pos
9836,pos
9837,pos
9838,pos
9839,neg
9840,neg
9841,neg
9842,neg
9843,neg
9844,neg
9845,pos
9846,pos
9847,neg
9848,pos
9849,neg
9850,neg
9851,neg
9852,pos
9853,neg
9854,pos
9855,pos
9856,neg
9857,pos
9858,neg
9859,pos
9860,neg
9861,neg
9862,neg
9863,pos
9864,pos
9865,neg
9866,neg
9867,neg
9868,neg
9869,neg
9870,pos
9871,neg
9872,neg
9873,neg
9874,pos
9875,neg
9876,pos
9877,pos
9878,neg
9879,pos
9880,pos
9881,neg
9882,pos
9883,neg
9884,neg
9885,pos
9886,neg
9887,neg
9888,neg
9889,pos
9890,neg
9891,neg
9892,pos
9893,pos
9894,pos
9895,neg
9896,pos
9897,pos
9898,pos
9899,neg
9900,neg
9901,pos
9902,neg
9903,pos
9904,neg
9905,pos
9906,neg
9907,pos
9908,pos
9909,neg
9910,pos
9911,pos
9912,pos
9913,neg
9914,pos
9915,neg
9916,neg
9917,neg
9918,pos
9919,pos
9920,neg
9921,pos
9922,neg
9923,pos
9924,neg
9925,neg
9926,neg
9927,neg
9928,pos
9929,pos
9930,pos
9931,pos
9932,neg
9933,neg
9934,neg
9935,pos
9936,neg
9937,pos
9938,pos
9939,pos
9940,pos
9941,neg
9942,pos
9943,pos
9944,neg
9945,neg
9946,pos
9947,neg
9948,neg
9949,pos
9950,neg
9951,pos
9952,neg
9953,pos
9954,pos
9955,neg
9956,neg
9957,neg
9958,pos
9959,neg
9960,neg
9961,neg
9962,pos
9963,neg
9964,pos
9965,pos
9966,pos
9967,pos
9968,pos
9969,pos
9970,pos
9971,neg
9972,neg
9973,neg
9974,neg
9975,neg
9976,neg
9977,pos
9978,neg
9979,pos
9980,pos
9981,neg
9982,neg
9983,pos
9984,pos
9985,pos
9986,neg
9987,neg
9988,pos
9989,neg
9990,neg
9991,pos
9992,pos
9993,neg
9994,pos
9995,pos
9996,neg
9997,neg
9998,neg
9999,pos
